"SA1_MAIN16","SA1_NAME16"
"30903123722","Coombabah"
"30903123705","Coombabah"
"30903123704","Coombabah"
"30902123111","Currumbin - Tugun"
"30902123102","Currumbin - Tugun"
"30902123103","Currumbin - Tugun"
"30902123110","Currumbin - Tugun"
"30902123112","Currumbin - Tugun"
"30902123104","Currumbin - Tugun"
"30905124305","Currumbin Valley - Tallebudgera"
"30905124306","Currumbin Valley - Tallebudgera"
"30905124318","Currumbin Valley - Tallebudgera"
"30905124311","Currumbin Valley - Tallebudgera"
"30905124316","Currumbin Valley - Tallebudgera"
"30905124309","Currumbin Valley - Tallebudgera"
"30905124317","Currumbin Valley - Tallebudgera"
"30905124310","Currumbin Valley - Tallebudgera"
"30905124307","Currumbin Valley - Tallebudgera"
"30905124313","Currumbin Valley - Tallebudgera"
"30905124314","Currumbin Valley - Tallebudgera"
"30905124303","Currumbin Valley - Tallebudgera"
"30905124315","Currumbin Valley - Tallebudgera"
"30905124302","Currumbin Valley - Tallebudgera"
"30905124312","Currumbin Valley - Tallebudgera"
"30905124308","Currumbin Valley - Tallebudgera"
"30902123206","Currumbin Waters"
"30902123216","Currumbin Waters"
"30902123202","Currumbin Waters"
"30902123212","Currumbin Waters"
"30902123223","Currumbin Waters"
"30902123213","Currumbin Waters"
"30902123221","Currumbin Waters"
"30902123117","Currumbin - Tugun"
"30902123201","Currumbin Waters"
"30902123116","Currumbin - Tugun"
"30902123211","Currumbin Waters"
"30902123218","Currumbin Waters"
"30902123214","Currumbin Waters"
"30902123215","Currumbin Waters"
"30902123222","Currumbin Waters"
"30902123217","Currumbin Waters"
"30902123224","Currumbin Waters"
"30902123220","Currumbin Waters"
"30902123225","Currumbin Waters"
"30902123226","Currumbin Waters"
"30902123203","Currumbin Waters"
"30902123208","Currumbin Waters"
"30902123204","Currumbin Waters"
"30902123207","Currumbin Waters"
"30902123219","Currumbin Waters"
"30902123209","Currumbin Waters"
"30902123210","Currumbin Waters"
"30902123310","Elanora"
"30902123324","Elanora"
"30902123319","Elanora"
"30902123325","Elanora"
"30902123321","Elanora"
"30902123322","Elanora"
"30902123320","Elanora"
"30902123323","Elanora"
"30902123317","Elanora"
"30902123330","Elanora"
"30902123329","Elanora"
"30902123306","Elanora"
"30902123328","Elanora"
"30902123332","Elanora"
"30902123331","Elanora"
"30902123318","Elanora"
"30902123316","Elanora"
"30902123312","Elanora"
"30902123311","Elanora"
"30902123304","Elanora"
"30902123305","Elanora"
"30902123301","Elanora"
"30902123315","Elanora"
"30902123314","Elanora"
"30902123313","Elanora"
"30902123303","Elanora"
"30902123302","Elanora"
"30902123309","Elanora"
"30902123308","Elanora"
"30902123307","Elanora"
"30904124112","Guanaba - Springbrook"
"30904124101","Guanaba - Springbrook"
"30904124103","Guanaba - Springbrook"
"30904124107","Guanaba - Springbrook"
"30904124113","Guanaba - Springbrook"
"30904124110","Guanaba - Springbrook"
"30904124109","Guanaba - Springbrook"
"30904124105","Guanaba - Springbrook"
"30904124106","Guanaba - Springbrook"
"30904124108","Guanaba - Springbrook"
"30904124102","Guanaba - Springbrook"
"30907125847","Upper Coomera - Willow Vale"
"30907125228","Helensvale"
"30907125221","Helensvale"
"30907125222","Helensvale"
"30907125223","Helensvale"
"30907125205","Helensvale"
"30907125201","Helensvale"
"30907125224","Helensvale"
"30907125232","Helensvale"
"30907125237","Helensvale"
"30907125234","Helensvale"
"30907125219","Helensvale"
"30907125226","Helensvale"
"30907125233","Helensvale"
"30907125203","Helensvale"
"30907125218","Helensvale"
"30907125217","Helensvale"
"30907125210","Helensvale"
"30907125225","Helensvale"
"30907125216","Helensvale"
"30907125214","Helensvale"
"30907125220","Helensvale"
"30907125204","Helensvale"
"30907125215","Helensvale"
"30907125231","Helensvale"
"30907125230","Helensvale"
"30907125229","Helensvale"
"30907125242","Helensvale"
"30907125240","Helensvale"
"30907125208","Helensvale"
"30907125211","Helensvale"
"30907125213","Helensvale"
"30907125238","Helensvale"
"30907125235","Helensvale"
"30907125236","Helensvale"
"30907125207","Helensvale"
"30907125239","Helensvale"
"30907125206","Helensvale"
"30907125241","Helensvale"
"30907125227","Helensvale"
"30907125306","Hope Island"
"30907125312","Hope Island"
"30907125322","Hope Island"
"30907125304","Hope Island"
"30907125305","Hope Island"
"30907125326","Hope Island"
"30907125318","Hope Island"
"30907125314","Hope Island"
"30907125315","Hope Island"
"30907125308","Hope Island"
"30907125327","Hope Island"
"30907125324","Hope Island"
"30907125302","Hope Island"
"30907125303","Hope Island"
"30907125310","Hope Island"
"30907125321","Hope Island"
"30907125319","Hope Island"
"30907125307","Hope Island"
"30907125301","Hope Island"
"30907125320","Hope Island"
"30907125817","Upper Coomera - Willow Vale"
"30907125827","Upper Coomera - Willow Vale"
"30907125806","Upper Coomera - Willow Vale"
"30907125825","Upper Coomera - Willow Vale"
"30907125840","Upper Coomera - Willow Vale"
"30907125815","Upper Coomera - Willow Vale"
"30907125811","Upper Coomera - Willow Vale"
"30907125824","Upper Coomera - Willow Vale"
"30907125830","Upper Coomera - Willow Vale"
"30907125828","Upper Coomera - Willow Vale"
"30907125829","Upper Coomera - Willow Vale"
"30907125859","Upper Coomera - Willow Vale"
"30907125844","Upper Coomera - Willow Vale"
"30907125835","Upper Coomera - Willow Vale"
"30907125842","Upper Coomera - Willow Vale"
"30907125837","Upper Coomera - Willow Vale"
"30907125861","Upper Coomera - Willow Vale"
"30907125855","Upper Coomera - Willow Vale"
"30907125818","Upper Coomera - Willow Vale"
"30907125801","Upper Coomera - Willow Vale"
"30907125833","Upper Coomera - Willow Vale"
"30907125832","Upper Coomera - Willow Vale"
"30907125853","Upper Coomera - Willow Vale"
"30907125836","Upper Coomera - Willow Vale"
"30907125856","Upper Coomera - Willow Vale"
"30907125808","Upper Coomera - Willow Vale"
"30907125819","Upper Coomera - Willow Vale"
"30907125805","Upper Coomera - Willow Vale"
"30907125838","Upper Coomera - Willow Vale"
"30907125804","Upper Coomera - Willow Vale"
"30907125822","Upper Coomera - Willow Vale"
"30907125843","Upper Coomera - Willow Vale"
"30907125816","Upper Coomera - Willow Vale"
"30907125831","Upper Coomera - Willow Vale"
"30907125857","Upper Coomera - Willow Vale"
"30907125834","Upper Coomera - Willow Vale"
"30907125854","Upper Coomera - Willow Vale"
"30907125860","Upper Coomera - Willow Vale"
"30907125846","Upper Coomera - Willow Vale"
"30907125803","Upper Coomera - Willow Vale"
"30907125802","Upper Coomera - Willow Vale"
"30907125826","Upper Coomera - Willow Vale"
"30907125858","Upper Coomera - Willow Vale"
"30907125852","Upper Coomera - Willow Vale"
"30907125849","Upper Coomera - Willow Vale"
"30907125851","Upper Coomera - Willow Vale"
"30907125823","Upper Coomera - Willow Vale"
"30907125709","Pimpama"
"30907125712","Pimpama"
"30907125708","Pimpama"
"30907125707","Pimpama"
"30907125809","Upper Coomera - Willow Vale"
"30907125850","Upper Coomera - Willow Vale"
"30907125814","Upper Coomera - Willow Vale"
"30907125839","Upper Coomera - Willow Vale"
"30903124021","Runaway Bay"
"30910126909","Main Beach"
"30907125323","Hope Island"
"30910126906","Main Beach"
"30910126908","Main Beach"
"30910126903","Main Beach"
"30910126902","Main Beach"
"30910126907","Main Beach"
"30910126904","Main Beach"
"30910126905","Main Beach"
"30910126901","Main Beach"
"30901122825","Mermaid Waters"
"30901122803","Mermaid Waters"
"30901122813","Mermaid Waters"
"30908125909","Clear Island Waters"
"30908125910","Clear Island Waters"
"30908125903","Clear Island Waters"
"30901122824","Mermaid Waters"
"30901122809","Mermaid Waters"
"30901122801","Mermaid Waters"
"30901122827","Mermaid Waters"
"30901122819","Mermaid Waters"
"30901122818","Mermaid Waters"
"30901122817","Mermaid Waters"
"30901122814","Mermaid Waters"
"30908125904","Clear Island Waters"
"30908125901","Clear Island Waters"
"30901122808","Mermaid Waters"
"30901122804","Mermaid Waters"
"30901122815","Mermaid Waters"
"30901122829","Mermaid Waters"
"30901122806","Mermaid Waters"
"30901122830","Mermaid Waters"
"30901122802","Mermaid Waters"
"30901122828","Mermaid Waters"
"30908125907","Clear Island Waters"
"30908125908","Clear Island Waters"
"30908125906","Clear Island Waters"
"30908125905","Clear Island Waters"
"30908125902","Clear Island Waters"
"30901122823","Mermaid Waters"
"30901122812","Mermaid Waters"
"30901122810","Mermaid Waters"
"30901122822","Mermaid Waters"
"30901122816","Mermaid Waters"
"30901122826","Mermaid Waters"
"30901122820","Mermaid Waters"
"30901122805","Mermaid Waters"
"30901122811","Mermaid Waters"
"30901122821","Mermaid Waters"
"30901122807","Mermaid Waters"
"30901122903","Miami"
"30901122914","Miami"
"30901122904","Miami"
"30901122910","Miami"
"30901122909","Miami"
"30901122916","Miami"
"30901122913","Miami"
"30901122912","Miami"
"30901122908","Miami"
"30901122911","Miami"
"30901122906","Miami"
"30901122905","Miami"
"30901122901","Miami"
"30901122915","Miami"
"30909126408","Molendinar"
"30909126404","Molendinar"
"30909126402","Molendinar"
"30909126413","Molendinar"
"30909126411","Molendinar"
"30909126406","Molendinar"
"30909126414","Molendinar"
"30909126401","Molendinar"
"30909126403","Molendinar"
"30909126407","Molendinar"
"30909126410","Molendinar"
"30909126405","Molendinar"
"30909126412","Molendinar"
"30909126415","Molendinar"
"30909126416","Molendinar"
"30905124442","Mudgeeraba - Bonogin"
"30905124410","Mudgeeraba - Bonogin"
"30905124407","Mudgeeraba - Bonogin"
"30905124416","Mudgeeraba - Bonogin"
"30905124435","Mudgeeraba - Bonogin"
"30905124413","Mudgeeraba - Bonogin"
"30905124403","Mudgeeraba - Bonogin"
"30905124431","Mudgeeraba - Bonogin"
"30905124443","Mudgeeraba - Bonogin"
"30905124437","Mudgeeraba - Bonogin"
"30905124408","Mudgeeraba - Bonogin"
"30905124440","Mudgeeraba - Bonogin"
"30905124502","Reedy Creek - Andrews"
"30905124510","Reedy Creek - Andrews"
"30905124507","Reedy Creek - Andrews"
"30905124503","Reedy Creek - Andrews"
"30905124512","Reedy Creek - Andrews"
"30905124429","Mudgeeraba - Bonogin"
"30905124420","Mudgeeraba - Bonogin"
"30905124445","Mudgeeraba - Bonogin"
"30905124406","Mudgeeraba - Bonogin"
"30905124405","Mudgeeraba - Bonogin"
"30905124424","Mudgeeraba - Bonogin"
"30905124425","Mudgeeraba - Bonogin"
"30905124415","Mudgeeraba - Bonogin"
"30905124414","Mudgeeraba - Bonogin"
"30905124506","Reedy Creek - Andrews"
"30905124417","Mudgeeraba - Bonogin"
"30905124509","Reedy Creek - Andrews"
"30905124446","Mudgeeraba - Bonogin"
"30905124418","Mudgeeraba - Bonogin"
"30905124438","Mudgeeraba - Bonogin"
"30905124409","Mudgeeraba - Bonogin"
"30905124441","Mudgeeraba - Bonogin"
"30905124511","Reedy Creek - Andrews"
"30905124412","Mudgeeraba - Bonogin"
"30905124401","Mudgeeraba - Bonogin"
"30905124505","Reedy Creek - Andrews"
"30905124428","Mudgeeraba - Bonogin"
"30905124433","Mudgeeraba - Bonogin"
"30905124402","Mudgeeraba - Bonogin"
"30908126128","Robina"
"30905124504","Reedy Creek - Andrews"
"30905124434","Mudgeeraba - Bonogin"
"30905124515","Reedy Creek - Andrews"
"30905124513","Reedy Creek - Andrews"
"30905124516","Reedy Creek - Andrews"
"30905124447","Mudgeeraba - Bonogin"
"30905124439","Mudgeeraba - Bonogin"
"30905124421","Mudgeeraba - Bonogin"
"30905124423","Mudgeeraba - Bonogin"
"30905124444","Mudgeeraba - Bonogin"
"30905124404","Mudgeeraba - Bonogin"
"30905124427","Mudgeeraba - Bonogin"
"30905124411","Mudgeeraba - Bonogin"
"30906124819","Nerang - Mount Nathan"
"30906124822","Nerang - Mount Nathan"
"30906124824","Nerang - Mount Nathan"
"30906124723","Highland Park"
"30906124831","Nerang - Mount Nathan"
"30906124839","Nerang - Mount Nathan"
"30906124701","Highland Park"
"30906124717","Highland Park"
"30906124703","Highland Park"
"30906124706","Highland Park"
"30906124721","Highland Park"
"30906124724","Highland Park"
"30906124832","Nerang - Mount Nathan"
"30906124806","Nerang - Mount Nathan"
"30906124719","Highland Park"
"30906124720","Highland Park"
"30906124705","Highland Park"
"30906124712","Highland Park"
"30906124713","Highland Park"
"30906124710","Highland Park"
"30906124725","Highland Park"
"30906124711","Highland Park"
"30906124722","Highland Park"
"30906124702","Highland Park"
"30906124807","Nerang - Mount Nathan"
"30906124833","Nerang - Mount Nathan"
"30906124818","Nerang - Mount Nathan"
"30906124830","Nerang - Mount Nathan"
"30906124829","Nerang - Mount Nathan"
"30906124834","Nerang - Mount Nathan"
"30906124805","Nerang - Mount Nathan"
"30906124836","Nerang - Mount Nathan"
"30906124804","Nerang - Mount Nathan"
"30906124811","Nerang - Mount Nathan"
"30906124810","Nerang - Mount Nathan"
"30906124812","Nerang - Mount Nathan"
"30906124821","Nerang - Mount Nathan"
"30906124809","Nerang - Mount Nathan"
"30906124808","Nerang - Mount Nathan"
"30906124803","Nerang - Mount Nathan"
"30906124846","Nerang - Mount Nathan"
"30906124814","Nerang - Mount Nathan"
"30906124841","Nerang - Mount Nathan"
"30906124823","Nerang - Mount Nathan"
"30906124828","Nerang - Mount Nathan"
"30906124840","Nerang - Mount Nathan"
"30906124844","Nerang - Mount Nathan"
"30906124813","Nerang - Mount Nathan"
"30906124825","Nerang - Mount Nathan"
"30906124826","Nerang - Mount Nathan"
"30906124837","Nerang - Mount Nathan"
"30906124838","Nerang - Mount Nathan"
"30906124802","Nerang - Mount Nathan"
"30906124815","Nerang - Mount Nathan"
"30906124847","Nerang - Mount Nathan"
"30906124827","Nerang - Mount Nathan"
"30906124801","Nerang - Mount Nathan"
"30906124842","Nerang - Mount Nathan"
"30906124845","Nerang - Mount Nathan"
"30906124843","Nerang - Mount Nathan"
"30906124852","Nerang - Mount Nathan"
"30906124850","Nerang - Mount Nathan"
"30906124849","Nerang - Mount Nathan"
"30906124718","Highland Park"
"30906124709","Highland Park"
"30907125629","Oxenford - Maudsland"
"30907125632","Oxenford - Maudsland"
"30907125633","Oxenford - Maudsland"
"30907125619","Oxenford - Maudsland"
"30907125634","Oxenford - Maudsland"
"30907125618","Oxenford - Maudsland"
"30907125613","Oxenford - Maudsland"
"30907125612","Oxenford - Maudsland"
"30907125605","Oxenford - Maudsland"
"30907125604","Oxenford - Maudsland"
"30907125610","Oxenford - Maudsland"
"30907125640","Oxenford - Maudsland"
"30907125615","Oxenford - Maudsland"
"30907125609","Oxenford - Maudsland"
"30907125601","Oxenford - Maudsland"
"30907125635","Oxenford - Maudsland"
"30907125608","Oxenford - Maudsland"
"30907125620","Oxenford - Maudsland"
"30907125621","Oxenford - Maudsland"
"30907125631","Oxenford - Maudsland"
"30907125630","Oxenford - Maudsland"
"30907125625","Oxenford - Maudsland"
"30907125607","Oxenford - Maudsland"
"30907125628","Oxenford - Maudsland"
"30907125626","Oxenford - Maudsland"
"30907125624","Oxenford - Maudsland"
"30907125623","Oxenford - Maudsland"
"30907125622","Oxenford - Maudsland"
"30907125636","Oxenford - Maudsland"
"30907125642","Oxenford - Maudsland"
"30907125639","Oxenford - Maudsland"
"30907125606","Oxenford - Maudsland"
"30907125602","Oxenford - Maudsland"
"30907125603","Oxenford - Maudsland"
"30907125637","Oxenford - Maudsland"
"30907125617","Oxenford - Maudsland"
"30906124938","Pacific Pines - Gaven"
"30906124909","Pacific Pines - Gaven"
"30906124902","Pacific Pines - Gaven"
"30906124907","Pacific Pines - Gaven"
"30906124915","Pacific Pines - Gaven"
"30906124908","Pacific Pines - Gaven"
"30906124931","Pacific Pines - Gaven"
"30906124920","Pacific Pines - Gaven"
"30906124901","Pacific Pines - Gaven"
"30906124903","Pacific Pines - Gaven"
"30906124905","Pacific Pines - Gaven"
"30906124904","Pacific Pines - Gaven"
"30906124922","Pacific Pines - Gaven"
"30906124914","Pacific Pines - Gaven"
"30906124913","Pacific Pines - Gaven"
"30906124929","Pacific Pines - Gaven"
"30906124927","Pacific Pines - Gaven"
"30906124935","Pacific Pines - Gaven"
"30906124940","Pacific Pines - Gaven"
"30906124942","Pacific Pines - Gaven"
"30906124924","Pacific Pines - Gaven"
"30906124923","Pacific Pines - Gaven"
"30906124918","Pacific Pines - Gaven"
"30906124916","Pacific Pines - Gaven"
"30906124917","Pacific Pines - Gaven"
"30906124933","Pacific Pines - Gaven"
"30906124925","Pacific Pines - Gaven"
"30906124944","Pacific Pines - Gaven"
"30906124939","Pacific Pines - Gaven"
"30906124941","Pacific Pines - Gaven"
"30906124932","Pacific Pines - Gaven"
"30906124937","Pacific Pines - Gaven"
"30906124936","Pacific Pines - Gaven"
"30906124943","Pacific Pines - Gaven"
"30906124906","Pacific Pines - Gaven"
"30906124930","Pacific Pines - Gaven"
"30902123426","Palm Beach"
"30902123418","Palm Beach"
"30902123416","Palm Beach"
"30902123417","Palm Beach"
"30902123414","Palm Beach"
"30902123427","Palm Beach"
"30902123432","Palm Beach"
"30902123413","Palm Beach"
"30902123409","Palm Beach"
"30902123408","Palm Beach"
"30902123411","Palm Beach"
"30902123415","Palm Beach"
"30902123431","Palm Beach"
"30902123401","Palm Beach"
"30902123430","Palm Beach"
"30902123424","Palm Beach"
"30902123405","Palm Beach"
"30902123419","Palm Beach"
"30902123420","Palm Beach"
"30902123421","Palm Beach"
"30902123423","Palm Beach"
"30902123407","Palm Beach"
"30902123406","Palm Beach"
"30902123412","Palm Beach"
"30902123402","Palm Beach"
"30902123403","Palm Beach"
"30902123410","Palm Beach"
"30902123404","Palm Beach"
"30902123422","Palm Beach"
"30902123425","Palm Beach"
"30902123428","Palm Beach"
"30902123429","Palm Beach"
"30903123919","Paradise Point - Hollywell"
"30903123902","Paradise Point - Hollywell"
"30903123918","Paradise Point - Hollywell"
"30903123914","Paradise Point - Hollywell"
"30903124017","Runaway Bay"
"30903123912","Paradise Point - Hollywell"
"30903124012","Runaway Bay"
"30903123907","Paradise Point - Hollywell"
"30903124008","Runaway Bay"
"30903124011","Runaway Bay"
"30903123916","Paradise Point - Hollywell"
"30903123901","Paradise Point - Hollywell"
"30903123908","Paradise Point - Hollywell"
"30903123909","Paradise Point - Hollywell"
"30903124020","Runaway Bay"
"30903123920","Paradise Point - Hollywell"
"30903123911","Paradise Point - Hollywell"
"30903123910","Paradise Point - Hollywell"
"30903123904","Paradise Point - Hollywell"
"30903123915","Paradise Point - Hollywell"
"30903123906","Paradise Point - Hollywell"
"30903123903","Paradise Point - Hollywell"
"30903124024","Runaway Bay"
"30903123917","Paradise Point - Hollywell"
"30903124003","Runaway Bay"
"30903124015","Runaway Bay"
"30903124005","Runaway Bay"
"30903124013","Runaway Bay"
"30903124025","Runaway Bay"
"30903124010","Runaway Bay"
"30903124022","Runaway Bay"
"30903123905","Paradise Point - Hollywell"
"30903124007","Runaway Bay"
"30903124002","Runaway Bay"
"30903124018","Runaway Bay"
"30903124006","Runaway Bay"
"30903124023","Runaway Bay"
"30903124009","Runaway Bay"
"30903124001","Runaway Bay"
"30903124014","Runaway Bay"
"30903124004","Runaway Bay"
"30909126506","Parkwood"
"30909126503","Parkwood"
"30909126501","Parkwood"
"30903123526","Arundel"
"30909126512","Parkwood"
"30903123509","Arundel"
"30903123501","Arundel"
"30903123505","Arundel"
"30903123506","Arundel"
"30903123513","Arundel"
"30903123515","Arundel"
"30903123512","Arundel"
"30903123518","Arundel"
"30903123519","Arundel"
"30903123516","Arundel"
"30903123517","Arundel"
"30903123511","Arundel"
"30903123502","Arundel"
"30903123514","Arundel"
"30903123508","Arundel"
"30903123510","Arundel"
"30903123504","Arundel"
"30903123521","Arundel"
"30903123503","Arundel"
"30903123522","Arundel"
"30903123523","Arundel"
"30903123525","Arundel"
"30903123524","Arundel"
"30903123520","Arundel"
"30909126502","Parkwood"
"30909126513","Parkwood"
"30909126508","Parkwood"
"30909126515","Parkwood"
"30909126516","Parkwood"
"30909126504","Parkwood"
"30909126505","Parkwood"
"30909126507","Parkwood"
"30909126517","Parkwood"
"30909126518","Parkwood"
"30909126510","Parkwood"
"30909126511","Parkwood"
"30909126514","Parkwood"
"30909126509","Parkwood"
"30907125309","Hope Island"
"30907125703","Pimpama"
"30907125701","Pimpama"
"30907125110","Coomera"
"30907125111","Coomera"
"30907125702","Pimpama"
"30907125109","Coomera"
"30907125104","Coomera"
"30907125118","Coomera"
"30907125115","Coomera"
"30907125107","Coomera"
"30907125113","Coomera"
"30907125125","Coomera"
"30907125121","Coomera"
"30907125117","Coomera"
"30907125108","Coomera"
"30907125119","Coomera"
"30907125120","Coomera"
"30907125710","Pimpama"
"30907125112","Coomera"
"30907125706","Pimpama"
"30907125126","Coomera"
"30908126109","Robina"
"30908126104","Robina"
"30908126117","Robina"
"30908126103","Robina"
"30908126127","Robina"
"30908126148","Robina"
"30908126139","Robina"
"30908126147","Robina"
"30908126141","Robina"
"30908126116","Robina"
"30908126136","Robina"
"30908126123","Robina"
"30908126120","Robina"
"30908126111","Robina"
"30908126140","Robina"
"30908126114","Robina"
"30908126115","Robina"
"30908126106","Robina"
"30908126132","Robina"
"30908126105","Robina"
"30908126131","Robina"
"30908126112","Robina"
"30908126143","Robina"
"30908126129","Robina"
"30908126113","Robina"
"30908126149","Robina"
"30908126137","Robina"
"30908126145","Robina"
"30908126102","Robina"
"30908126151","Robina"
"30908126133","Robina"
"30908126101","Robina"
"30908126122","Robina"
"30908126135","Robina"
"30908126142","Robina"
"30908126107","Robina"
"30908126138","Robina"
"30908126108","Robina"
"30908126144","Robina"
"30908126150","Robina"
"30908126130","Robina"
"30908126134","Robina"
"30908126118","Robina"
"30908126124","Robina"
"30908126119","Robina"
"30909154020","Southport - North"
"30909154111","Southport - South"
"30909154124","Southport - South"
"30909154023","Southport - North"
"30909154105","Southport - South"
"30909154114","Southport - South"
"30909154015","Southport - North"
"30909154007","Southport - North"
"30909154126","Southport - South"
"30909154012","Southport - North"
"30909154120","Southport - South"
"30909154118","Southport - South"
"30909154006","Southport - North"
"30909154003","Southport - North"
"30909154008","Southport - North"
"30909154011","Southport - North"
"30909154110","Southport - South"
"30909154013","Southport - North"
"30909154025","Southport - North"
"30909154010","Southport - North"
"30909154112","Southport - South"
"30909154134","Southport - South"
"30909154029","Southport - North"
"30909154135","Southport - South"
"30909154019","Southport - North"
"30909154103","Southport - South"
"30909154101","Southport - South"
"30909154009","Southport - North"
"30909154030","Southport - North"
"30909154026","Southport - North"
"30909154017","Southport - North"
"30909154014","Southport - North"
"30909154022","Southport - North"
"30909154021","Southport - North"
"30909154018","Southport - North"
"30909154107","Southport - South"
"30909154115","Southport - South"
"30909154122","Southport - South"
"30909154117","Southport - South"
"30909154027","Southport - North"
"30909154016","Southport - North"
"30909154104","Southport - South"
"30909154127","Southport - South"
"30909154129","Southport - South"
"30909154136","Southport - South"
"30909154131","Southport - South"
"30909154138","Southport - South"
"30909154133","Southport - South"
"30909154119","Southport - South"
"30909154130","Southport - South"
"30909154116","Southport - South"
"30909154031","Southport - North"
"30909154139","Southport - South"
"30909154113","Southport - South"
"30909154121","Southport - South"
"30909154004","Southport - North"
"30909154002","Southport - North"
"30909154108","Southport - South"
"30909154005","Southport - North"
"30909154125","Southport - South"
"30909154128","Southport - South"
"30909154123","Southport - South"
"30909154137","Southport - South"
"30909154106","Southport - South"
"30909154109","Southport - South"
"30909154102","Southport - South"
"30909154028","Southport - North"
"30909154132","Southport - South"
"30910127041","Surfers Paradise"
"30910127044","Surfers Paradise"
"30910127027","Surfers Paradise"
"30910127008","Surfers Paradise"
"30910127039","Surfers Paradise"
"30910127016","Surfers Paradise"
"30910127005","Surfers Paradise"
"30910127010","Surfers Paradise"
"30910127037","Surfers Paradise"
"30910127003","Surfers Paradise"
"30910127038","Surfers Paradise"
"30910127012","Surfers Paradise"
"30910127036","Surfers Paradise"
"30910127035","Surfers Paradise"
"30910127032","Surfers Paradise"
"30910127045","Surfers Paradise"
"30910127042","Surfers Paradise"
"30910127040","Surfers Paradise"
"30910127046","Surfers Paradise"
"30910127013","Surfers Paradise"
"30910127029","Surfers Paradise"
"30910127020","Surfers Paradise"
"30910127030","Surfers Paradise"
"30910127023","Surfers Paradise"
"30910127004","Surfers Paradise"
"30910127006","Surfers Paradise"
"30910127031","Surfers Paradise"
"30910127025","Surfers Paradise"
"30910127007","Surfers Paradise"
"30910127024","Surfers Paradise"
"30910127015","Surfers Paradise"
"30910127018","Surfers Paradise"
"30910127019","Surfers Paradise"
"30910127014","Surfers Paradise"
"30910127001","Surfers Paradise"
"30910127017","Surfers Paradise"
"30910127002","Surfers Paradise"
"30910127021","Surfers Paradise"
"30910127022","Surfers Paradise"
"30910127011","Surfers Paradise"
"30910127009","Surfers Paradise"
"30910127043","Surfers Paradise"
"30910127028","Surfers Paradise"
"30910127034","Surfers Paradise"
"30910127033","Surfers Paradise"
"30908126213","Varsity Lakes"
"30908126223","Varsity Lakes"
"30908126224","Varsity Lakes"
"30908126234","Varsity Lakes"
"30908126207","Varsity Lakes"
"30908126226","Varsity Lakes"
"30908126230","Varsity Lakes"
"30908126211","Varsity Lakes"
"30908126225","Varsity Lakes"
"30908126228","Varsity Lakes"
"30908126235","Varsity Lakes"
"30908126210","Varsity Lakes"
"30908126212","Varsity Lakes"
"30908126229","Varsity Lakes"
"30908126206","Varsity Lakes"
"30908126214","Varsity Lakes"
"30908126220","Varsity Lakes"
"30908126217","Varsity Lakes"
"30908126203","Varsity Lakes"
"30908126215","Varsity Lakes"
"30908126201","Varsity Lakes"
"30908126205","Varsity Lakes"
"30908126233","Varsity Lakes"
"30908126232","Varsity Lakes"
"30908126216","Varsity Lakes"
"30908126222","Varsity Lakes"
"30908126219","Varsity Lakes"
"30908126221","Varsity Lakes"
"30908126202","Varsity Lakes"
"30908126218","Varsity Lakes"
"30906125015","Worongary - Tallai"
"30906125002","Worongary - Tallai"
"30906124708","Highland Park"
"30906124716","Highland Park"
"30906124715","Highland Park"
"30906124707","Highland Park"
"30906124714","Highland Park"
"30906125001","Worongary - Tallai"
"30906125004","Worongary - Tallai"
"30906125003","Worongary - Tallai"
"30906125007","Worongary - Tallai"
"30906125009","Worongary - Tallai"
"30906125005","Worongary - Tallai"
"30906125006","Worongary - Tallai"
"30906125016","Worongary - Tallai"
"30906125017","Worongary - Tallai"
"30906125013","Worongary - Tallai"
"30906125014","Worongary - Tallai"
"30906125008","Worongary - Tallai"
"30906125012","Worongary - Tallai"
"30906125011","Worongary - Tallai"
"30906125010","Worongary - Tallai"
"30701117307","Goondiwindi"
"30701117306","Goondiwindi"
"30701117314","Goondiwindi"
"30701117308","Goondiwindi"
"30701117311","Goondiwindi"
"30701117303","Goondiwindi"
"30701117310","Goondiwindi"
"30701117305","Goondiwindi"
"30701117318","Goondiwindi"
"30701117319","Goondiwindi"
"30701117320","Goondiwindi"
"30701117313","Goondiwindi"
"30701117304","Goondiwindi"
"30701117309","Goondiwindi"
"30701117317","Goondiwindi"
"30701117312","Goondiwindi"
"31501140208","Torres Strait Islands"
"30605116715","Herberton"
"30605116714","Herberton"
"30605116710","Herberton"
"30605116706","Herberton"
"30605116711","Herberton"
"30605116705","Herberton"
"30605116704","Herberton"
"30605116717","Herberton"
"30605116702","Herberton"
"30605116701","Herberton"
"30605116703","Herberton"
"30605116713","Herberton"
"30605116707","Herberton"
"30605116712","Herberton"
"30605116709","Herberton"
"30605116708","Herberton"
"31904151602","Booral - River Heads"
"31905152207","Burrum - Fraser"
"31904151703","Craignish - Dundowran Beach"
"31904151704","Craignish - Dundowran Beach"
"31904151710","Craignish - Dundowran Beach"
"31904151601","Booral - River Heads"
"31904151607","Booral - River Heads"
"31904151912","Point Vernon"
"31904151911","Point Vernon"
"31904151817","Pialba - Eli Waters"
"31904151913","Point Vernon"
"31904151904","Point Vernon"
"31904151906","Point Vernon"
"31904151824","Pialba - Eli Waters"
"31904151914","Point Vernon"
